example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/products_controller_spec.rb[1:1:1:1]      | passed | 0.00541 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1:2]      | passed | 0.0101 seconds  |
./spec/controllers/products_controller_spec.rb[1:1:2:1]      | passed | 0.00123 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1:1]      | passed | 0.00633 seconds |
./spec/controllers/products_controller_spec.rb[1:2:2:1]      | passed | 0.00755 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1:1]      | passed | 0.00663 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]      | passed | 0.00468 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]      | passed | 0.00143 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1:1]      | passed | 0.00903 seconds |
./spec/controllers/products_controller_spec.rb[1:4:2:1]      | passed | 0.00535 seconds |
./spec/controllers/products_controller_spec.rb[1:4:3:1]      | passed | 0.00229 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]      | passed | 0.00783 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]      | passed | 0.00577 seconds |
./spec/controllers/products_controller_spec.rb[1:5:3:1]      | passed | 0.00299 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:1:1] | passed | 0.03238 seconds |
./spec/controllers/registrations_controller_spec.rb[1:1:2:1] | passed | 0.17971 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.00921 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2:1]      | passed | 0.0024 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:1:1]      | passed | 0.00403 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2:1]      | passed | 0.00105 seconds |
./spec/controllers/stripe/terminal_controller_spec.rb[1:1:1] | passed | 0.00518 seconds |
./spec/controllers/stripe/terminal_controller_spec.rb[1:1:2] | passed | 0.00462 seconds |
./spec/controllers/stripe/terminal_controller_spec.rb[1:1:3] | passed | 0.00431 seconds |
